index,year,university,final_grade,1_list,since_2010,city,covid_format_change,growth_1_list,growth_final_grade,diff_1_list_final_grade,CCAA,acom_code,avg_final_grade_CCAA
30.0,2017,u. de murcia,12.819,13.176,True,murcia,0.0,0.01,0.003,0.357,,,
31.0,2017,u. complutense de madrid,12.871,12.871,True,madrid,0.0,0.01,0.022,0.0,Comunidad de Madrid,13,12.5
32.0,2017,u. autónoma de madrid,12.96,13.11,True,madrid,0.0,0.021,0.022,0.15,Comunidad de Madrid,13,12.5
0.0,2018,u. de las islas baleares,12.12,12.568,False,palma de mallorca,0.0,-0.014,0.001,0.448,,,
1.0,2018,u. de lérida,12.128,12.264,True,lérida,0.0,-0.004,0.001,0.136,Cataluña,09,
2.0,2018,u. rovira i virgili (reus),12.13,12.362,True,reus,0.0,0.001,0.004,0.232,Cataluña,09,
3.0,2018,u. de gerona,12.17,12.258,True,gerona,0.0,-0.004,0.002,0.088,Cataluña,09,
4.0,2018,u. autónoma de barcelona,12.253,12.334,True,barcelona,0.0,-0.003,0.004,0.081,Cataluña,09,
5.0,2018,u. de cantabria (santander),12.324,12.68,True,santander,0.0,-0.002,0.012,0.356,,,
6.0,2018,u. del país vasco (lejona),12.332,12.407,True,país vasco,0.0,0.001,0.0,0.075,,,
7.0,2018,u. de santiago de compostela,12.34,12.531,True,santiago de compostela,0.0,-0.003,0.004,0.191,,,
8.0,2018,u. de valladolid,12.37,12.606,True,valladolid,0.0,0.003,0.013,0.236,,,
9.0,2018,u. de zaragoza (campus huesca),12.379,12.61,True,huesca,0.0,0.002,0.006,0.231,Aragón,02,11.5
10.0,2018,u. de extremadura (badajoz),12.386,12.981,True,badajoz,0.0,0.006,0.012,0.595,,,
11.0,2018,u. de salamanca,12.386,12.668,True,salamanca,0.0,0.001,0.005,0.282,,,
12.0,2018,u. pompeu fabra (barcelona),12.396,12.704,True,barcelona,0.0,-0.011,-0.002,0.308,Cataluña,09,
13.0,2018,u. de c-la mancha (campus c.real),12.41,12.818,True,ciudad real,0.0,0.006,0.004,0.408,,,
14.0,2018,u. de cádiz,12.451,12.801,True,cádiz,0.0,0.0,-0.003,0.35,,,
15.0,2018,u. de oviedo,12.456,12.828,True,oviedo,0.0,-0.001,0.007,0.372,,,
16.0,2018,u. de barcelona-clínico,12.475,12.641,True,barcelona,0.0,0.0,0.009,0.166,Cataluña,09,
17.0,2018,u. de la laguna,12.491,12.859,True,la laguna,0.0,-0.006,-0.004,0.368,,,
18.0,2018,u. de zaragoza (campus zaragoza),12.511,12.732,True,zaragoza,0.0,0.003,0.005,0.221,Aragón,02,11.5
19.0,2018,u. de córdoba,12.555,12.842,True,córdoba,0.0,-0.002,-0.005,0.287,,,
20.0,2018,u. de murcia,12.605,13.017,True,murcia,0.0,-0.012,-0.017,0.412,,,
21.0,2018,u. de málaga,12.612,12.87,True,málaga,0.0,0.001,-0.002,0.258,,,
22.0,2018,u. de las palmas,12.625,12.859,True,las palmas,0.0,-0.005,-0.002,0.234,,,
23.0,2018,u. jaume i,12.628,12.948,False,castellon de la plana,0.0,0.013,0.013,0.32,,,
24.0,2018,u. de granada,12.671,13.015,True,granada,0.0,-0.001,-0.006,0.344,,,
25.0,2018,u. de c-la mancha (campus albacete),12.674,12.918,True,albacete,0.0,0.009,0.018,0.244,,,
26.0,2018,u. de sevilla,12.723,12.926,True,sevilla,0.0,0.0,-0.0,0.203,,,
27.0,2018,urjc - campus alcorcón,12.746,12.792,True,madrid,0.0,-0.0,0.004,0.046,Comunidad de Madrid,13,12.5
28.0,2018,u. miguel hernández (s. juan de alicante),12.766,13.026,True,alicante,0.0,0.014,0.011,0.26,,,
29.0,2018,u. de alcalá,12.811,12.811,True,alcalá,0.0,0.005,0.005,0.0,,,
30.0,2018,u. de valencia,12.812,13.058,True,valencia,0.0,0.005,0.012,0.246,,,
31.0,2018,u. autónoma de madrid,12.936,13.124,True,madrid,0.0,0.001,-0.002,0.188,Comunidad de Madrid,13,12.5
32.0,2018,u. complutense de madrid,12.966,12.966,True,madrid,0.0,0.007,0.007,0.0,Comunidad de Madrid,13,12.5
0.0,2019,u. de lérida,12.18,12.293,True,lérida,0.0,0.002,0.004,0.113,Cataluña,09,
1.0,2019,u. rovira i virgili (reus),12.182,12.329,True,reus,0.0,-0.003,0.004,0.147,Cataluña,09,
2.0,2019,u. de gerona,12.197,12.275,True,gerona,0.0,0.001,0.002,0.078,Cataluña,09,
3.0,2019,u. de las islas baleares,12.209,12.622,False,palma de mallorca,0.0,0.004,0.007,0.413,,,
4.0,2019,u. autónoma de barcelona,12.3,12.314,True,barcelona,0.0,-0.002,0.004,0.014,Cataluña,09,
5.0,2019,u. de zaragoza (campus huesca),12.354,12.624,True,huesca,0.0,0.001,-0.002,0.27,Aragón,02,11.5
6.0,2019,u. de cantabria (santander),12.355,12.734,True,santander,0.0,0.004,0.003,0.379,,,
7.0,2019,u. del país vasco (lejona),12.361,12.525,True,país vasco,0.0,0.01,0.002,0.164,,,
8.0,2019,u. jaume i,12.37,12.838,False,castellon de la plana,0.0,-0.008,-0.02,0.468,,,
9.0,2019,u. de santiago de compostela,12.408,12.575,True,santiago de compostela,0.0,0.004,0.006,0.167,,,
10.0,2019,u. de salamanca,12.44,12.665,True,salamanca,0.0,-0.0,0.004,0.225,,,
11.0,2019,u. de barcelona-clínico,12.458,12.546,True,barcelona,0.0,-0.008,-0.001,0.088,Cataluña,09,
12.0,2019,u. de valladolid,12.476,12.636,True,valladolid,0.0,0.002,0.009,0.16,,,
13.0,2019,u. de oviedo,12.487,12.79,True,oviedo,0.0,-0.003,0.002,0.303,,,
14.0,2019,u. pompeu fabra (barcelona),12.494,12.648,True,barcelona,0.0,-0.004,0.008,0.154,Cataluña,09,
15.0,2019,u. de las palmas,12.498,12.832,True,las palmas,0.0,-0.002,-0.01,0.334,,,
16.0,2019,u. pública de navarra,12.5,12.707,False,navarra,0.0,0.0,0.0,0.207,,,
17.0,2019,u. de valencia,12.509,13.018,True,valencia,0.0,-0.003,-0.024,0.509,,,
18.0,2019,u. de zaragoza (campus zaragoza),12.516,12.742,True,zaragoza,0.0,0.001,0.0,0.226,Aragón,02,11.5
19.0,2019,u. de extremadura (badajoz),12.547,12.965,True,badajoz,0.0,-0.001,0.013,0.418,,,
20.0,2019,u. miguel hernández (s. juan de alicante),12.59,12.921,True,alicante,0.0,-0.008,-0.014,0.331,,,
21.0,2019,u. de murcia,12.644,13.013,True,murcia,0.0,-0.0,0.003,0.369,,,
22.0,2019,u. de c-la mancha (campus albacete),12.668,12.975,True,albacete,0.0,0.004,-0.0,0.307,,,
23.0,2019,u. de c-la mancha (campus c.real),12.679,12.87,True,ciudad real,0.0,0.004,0.022,0.191,,,
24.0,2019,u. de la laguna,12.706,13.027,True,la laguna,0.0,0.013,0.017,0.321,,,
25.0,2019,u. de cádiz,12.709,12.935,True,cádiz,0.0,0.01,0.021,0.226,,,
26.0,2019,u. de córdoba,12.791,12.97,True,córdoba,0.0,0.01,0.019,0.179,,,
27.0,2019,urjc - campus alcorcón,12.794,12.884,True,madrid,0.0,0.007,0.004,0.09,Comunidad de Madrid,13,12.5
28.0,2019,u. de málaga,12.845,13.0,True,málaga,0.0,0.01,0.018,0.155,,,
29.0,2019,u. de sevilla,12.89,13.036,True,sevilla,0.0,0.009,0.013,0.146,,,
30.0,2019,u. de granada,12.904,13.14,True,granada,0.0,0.01,0.018,0.236,,,
31.0,2019,u. de alcalá,12.918,12.918,True,alcalá,0.0,0.008,0.008,0.0,,,
32.0,2019,u. complutense de madrid,13.044,13.044,True,madrid,0.0,0.006,0.006,0.0,Comunidad de Madrid,13,12.5
33.0,2019,u. autónoma de madrid,13.056,13.075,True,madrid,0.0,-0.004,0.009,0.019,Comunidad de Madrid,13,12.5
0.0,2020,u. autónoma de madrid,13.345,13.426,True,madrid,1.0,0.027,0.022,0.081,Comunidad de Madrid,13,12.5
1.0,2020,u. complutense de madrid,13.304,13.408,True,madrid,1.0,0.028,0.02,0.104,Comunidad de Madrid,13,12.5
2.0,2020,u. de granada,13.27,13.5,True,granada,1.0,0.027,0.028,0.23,,,
3.0,2020,u. de sevilla,13.256,13.429,True,sevilla,1.0,0.03,0.028,0.173,,,
4.0,2020,u. de málaga,13.186,13.382,True,málaga,1.0,0.029,0.027,0.196,,,
5.0,2020,u. de murcia,13.152,13.442,True,murcia,1.0,0.033,0.04,0.29,,,
6.0,2020,u. de alcalá,13.134,13.288,True,alcalá,1.0,0.029,0.017,0.154,,,
7.0,2020,u. de córdoba,13.122,13.355,True,córdoba,1.0,0.03,0.026,0.233,,,
8.0,2020,urjc - campus alcorcón,13.1,13.257,True,madrid,1.0,0.029,0.024,0.157,Comunidad de Madrid,13,12.5
9.0,2020,u. de cádiz,13.09,13.311,True,cádiz,1.0,0.029,0.03,0.221,,,
10.0,2020,u. de valencia,13.076,13.416,True,valencia,1.0,0.031,0.045,0.34,,,
11.0,2020,u. miguel hernández (s. juan de alicante),13.038,13.309,True,alicante,1.0,0.03,0.036,0.271,,,
12.0,2020,u. de c-la mancha (campus c.real),13.014,13.281,True,ciudad real,1.0,0.032,0.026,0.267,,,
13.0,2020,u. de c-la mancha (campus albacete),12.991,13.28,True,albacete,1.0,0.024,0.025,0.289,,,
14.0,2020,u. jaume i,12.962,13.256,False,castellon de la plana,1.0,0.033,0.048,0.294,,,
15.0,2020,u. de las palmas,12.951,13.078,True,las palmas,1.0,0.019,0.036,0.127,,,
16.0,2020,u. pública de navarra,12.949,13.318,False,navarra,1.0,0.048,0.036,0.369,,,
17.0,2020,u. de extremadura (badajoz),12.902,13.43,True,badajoz,1.0,0.036,0.028,0.528,,,
18.0,2020,u. de oviedo,12.898,13.42,True,oviedo,1.0,0.049,0.033,0.522,,,
19.0,2020,u. de la laguna,12.85,13.196,True,la laguna,1.0,0.013,0.011,0.346,,,
20.0,2020,u. del país vasco (lejona),12.823,12.871,True,país vasco,1.0,0.028,0.037,0.048,,,
21.0,2020,u. de santiago de compostela,12.748,13.031,True,santiago de compostela,1.0,0.036,0.027,0.283,,,
22.0,2020,u. de zaragoza (campus zaragoza),12.735,13.15,True,zaragoza,1.0,0.032,0.017,0.415,Aragón,02,11.5
23.0,2020,u. de cantabria (santander),12.727,13.242,True,santander,1.0,0.04,0.03,0.515,,,
24.0,2020,u. de zaragoza (campus huesca),12.719,13.062,True,huesca,1.0,0.035,0.03,0.343,Aragón,02,11.5
25.0,2020,u. de salamanca,12.709,13.314,True,salamanca,1.0,0.051,0.022,0.605,,,
26.0,2020,u. de valladolid,12.708,13.17,True,valladolid,1.0,0.042,0.019,0.462,,,
27.0,2020,u. autónoma de barcelona,12.664,12.718,True,barcelona,1.0,0.033,0.03,0.054,Cataluña,09,
28.0,2020,u. de barcelona-bellvitge,12.66,12.99,False,barcelona,1.0,0.0,0.0,0.33,Cataluña,09,
29.0,2020,u. de barcelona-clínico,12.659,13.135,True,barcelona,1.0,0.047,0.016,0.476,Cataluña,09,
30.0,2020,u. de las islas baleares,12.636,13.106,False,palma de mallorca,1.0,0.038,0.035,0.47,,,
31.0,2020,u. pompeu fabra (barcelona),12.598,13.042,True,barcelona,1.0,0.031,0.008,0.444,Cataluña,09,
32.0,2020,u. de gerona,12.549,12.672,True,gerona,1.0,0.032,0.029,0.123,Cataluña,09,
33.0,2020,u. rovira i virgili (reus),12.543,12.791,True,reus,1.0,0.037,0.03,0.248,Cataluña,09,
34.0,2020,u. de lérida,12.525,12.68,True,lérida,1.0,0.031,0.028,0.155,Cataluña,09,
0.0,2021,u. complutense de madrid,13.426,13.5,True,madrid,1.0,0.007,0.009,0.074,Comunidad de Madrid,13,12.5
1.0,2021,u. de sevilla,13.345,13.53,True,sevilla,1.0,0.008,0.007,0.185,,,
2.0,2021,u. de murcia,13.345,13.558,True,murcia,1.0,0.009,0.015,0.213,,,
3.0,2021,u. de granada,13.319,13.58,True,granada,1.0,0.006,0.004,0.261,,,
4.0,2021,u. autónoma de madrid,13.309,13.463,True,madrid,1.0,0.003,-0.003,0.154,Comunidad de Madrid,13,12.5
5.0,2021,u. de málaga,13.275,13.476,True,málaga,1.0,0.007,0.007,0.201,,,
6.0,2021,u. de córdoba,13.25,13.45,True,córdoba,1.0,0.007,0.01,0.2,,,
7.0,2021,u. de cádiz,13.232,13.43,True,cádiz,1.0,0.009,0.011,0.198,,,
8.0,2021,u. miguel hernández (s. juan de alicante),13.15,13.419,True,alicante,1.0,0.008,0.009,0.269,,,
9.0,2021,u. de c-la mancha (campus c.real),13.146,13.421,True,ciudad real,1.0,0.011,0.01,0.275,,,
10.0,2021,u. de alcalá,13.133,13.357,True,alcalá,1.0,0.005,-0.0,0.224,,,
11.0,2021,u. de valladolid,13.121,13.332,True,valladolid,1.0,0.012,0.032,0.211,,,
12.0,2021,urjc - campus alcorcón,13.119,13.35,True,madrid,1.0,0.007,0.001,0.231,Comunidad de Madrid,13,12.5
13.0,2021,u. de c-la mancha (campus albacete),13.107,13.406,True,albacete,1.0,0.009,0.009,0.299,,,
14.0,2021,u. de extremadura (badajoz),13.1,13.45,True,badajoz,1.0,0.001,0.015,0.35,,,
15.0,2021,u. pública de navarra,13.086,13.247,False,navarra,1.0,-0.005,0.011,0.161,,,
16.0,2021,u. de valencia,13.074,13.475,True,valencia,1.0,0.004,-0.0,0.401,,,
17.0,2021,u. jaume i,13.042,13.376,False,castellon de la plana,1.0,0.009,0.006,0.334,,,
18.0,2021,u. de zaragoza (campus zaragoza),13.031,13.299,True,zaragoza,1.0,0.011,0.023,0.268,Aragón,02,11.5
19.0,2021,u. de barcelona-clínico,13.022,13.146,True,barcelona,1.0,0.001,0.029,0.124,Cataluña,09,
20.0,2021,u. de la laguna,12.983,13.304,True,la laguna,1.0,0.008,0.01,0.321,,,
21.0,2021,u. de las palmas,12.962,13.246,True,las palmas,1.0,0.013,0.001,0.284,,,
22.0,2021,u. de salamanca,12.952,13.303,True,salamanca,1.0,-0.001,0.019,0.351,,,
23.0,2021,u. de zaragoza (campus huesca),12.937,13.215,True,huesca,1.0,0.012,0.017,0.278,Aragón,02,11.5
24.0,2021,u. de santiago de compostela,12.925,12.925,True,santiago de compostela,1.0,-0.008,0.014,0.0,,,
25.0,2021,u. de oviedo,12.916,13.358,True,oviedo,1.0,-0.005,0.001,0.442,,,
26.0,2021,u. de cantabria (santander),12.902,13.278,True,santander,1.0,0.003,0.014,0.376,,,
27.0,2021,u. de barcelona-bellvitge,12.878,12.988,False,barcelona,1.0,-0.0,0.017,0.11,Cataluña,09,
28.0,2021,u. del país vasco (lejona),12.827,13.065,True,país vasco,1.0,0.015,0.0,0.238,,,
29.0,2021,u. de las islas baleares,12.76,13.225,False,palma de mallorca,1.0,0.009,0.01,0.465,,,
30.0,2021,u. pompeu fabra (barcelona),12.758,13.098,True,barcelona,1.0,0.004,0.013,0.34,Cataluña,09,
31.0,2021,u. autónoma de barcelona,12.751,12.828,True,barcelona,1.0,0.009,0.007,0.077,Cataluña,09,
32.0,2021,u. de gerona,12.717,12.774,True,gerona,1.0,0.008,0.013,0.057,Cataluña,09,
33.0,2021,u. de lérida,12.711,12.799,True,lérida,1.0,0.009,0.015,0.088,Cataluña,09,
34.0,2021,u. rovira i virgili (reus),12.708,12.852,True,reus,1.0,0.005,0.013,0.144,Cataluña,09,
,2022,u. complutense de madrid,13.467,13.541,,,,,,0.074,,,
,2022,u. de sevilla,13.382,13.567,,,,,,0.185,,,
,2022,u. de murcia,13.336,13.549,,,,,,0.213,,,
,2022,u. de granada,13.322,13.583,,,,,,0.261,,,
,2022,u. autónoma de madrid,13.395,13.549,,,,,,0.154,,,
,2022,u. de málaga,13.294,13.495,,,,,,0.201,,,
,2022,u. de córdoba,13.26,13.46,,,,,,0.2,,,
,2022,u. de cádiz,13.261,13.459,,,,,,0.198,,,
,2022,u. miguel hernández (s. juan de alicante),13.161,13.43,,,,,,0.269,,,
,2022,u. de c-la mancha (campus c.real),13.178,13.453,,,,,,0.275,,,
,2022,u. de alcalá,13.21,13.434,,,,,,0.224,,,
,2022,u. de valladolid,13.11,13.321,,,,,,0.211,,,
,2022,urjc - campus alcorcón,13.187,13.418,,,,,,0.231,,,
,2022,u. de c-la mancha (campus albacete),13.149,13.448,,,,,,0.299,,,
,2022,u. de extremadura (badajoz),13.119,13.469,,,,,,0.35,,,
,2022,u. pública de navarra,13.019,13.18,,,,,,0.161,,,
,2022,u. de valencia,13.126,13.527,,,,,,0.401,,,
,2022,u. jaume i,13.06,13.394,,,,,,0.334,,,
,2022,u. de zaragoza (campus zaragoza),13.032,13.3,,,,,,0.268,,,
,2022,u. de barcelona-clínico,13.021,13.145,,,,,,0.124,,,
,2022,u. de la laguna,13.043,13.364,,,,,,0.321,,,
,2022,u. de las palmas,12.967,13.251,,,,,,0.284,,,
,2022,u. de salamanca,12.943,13.294,,,,,,0.351,,,
,2022,u. de zaragoza (campus huesca),12.929,13.207,,,,,,0.278,,,
,2022,u. de santiago de compostela,12.987,12.987,,,,,,0.0,,,
,2022,u. de oviedo,12.919,13.361,,,,,,0.442,,,
,2022,u. de cantabria (santander),12.9,13.276,,,,,,0.376,,,
,2022,u. de barcelona-bellvitge,12.876,12.986,,,,,,0.11,,,
,2022,u. del país vasco (lejona),12.814,13.052,,,,,,0.238,,,
,2022,u. de las islas baleares,12.713,13.178,,,,,,0.465,,,
,2022,u. pompeu fabra (barcelona),12.787,13.127,,,,,,0.34,,,
,2022,u. autónoma de barcelona,12.759,12.836,,,,,,0.077,,,
,2022,u. de gerona,12.731,12.788,,,,,,0.057,,,
,2022,u. de lérida,12.72,12.808,,,,,,0.088,,,
,2022,u. rovira i virgili (reus),12.731,12.875,,,,,,0.144,,,
